1567269314,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269320,3,MPU9250,-0.88,-0.39,0.44,-12.11,20.65,-70.08,-2.20,2.14,-0.55
1567269320,1,LSM9DS1,4.80,8.49,8.49,0.42,-4.59,-2.19,-3.27,-1.04,-0.50
1567269320,2,LSM9DS1,3.38,6.69,6.69,-0.07,0.23,0.16,-0.84,0.33,-0.11
1567269320,4,MPU9250,0.96,-0.06,0.43,-4.77,141.78,-98.77,1.83,-0.98,1.53
1567269320,5,MPU9250,-0.26,-0.41,0.90,23.91,46.31,-141.26,4.27,-0.85,0.31
1567269320,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269320,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269325,3,MPU9250,-0.88,-0.39,0.44,-12.11,20.65,-68.91,-1.77,2.20,-0.61
1567269325,1,LSM9DS1,4.87,8.34,8.34,0.45,-4.59,-2.28,-10.07,-13.97,-0.37
1567269325,2,LSM9DS1,3.41,6.73,6.73,-0.07,0.24,0.16,-0.67,-0.11,0.12
1567269325,4,MPU9250,0.96,-0.06,0.43,-4.77,140.59,-99.91,1.59,-1.04,1.10
1567269325,5,MPU9250,-0.26,-0.41,0.91,23.91,43.94,-138.96,4.03,-0.79,0.18
1567269325,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269325,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269330,3,MPU9250,-0.89,-0.36,0.45,-9.69,24.30,-70.08,-1.71,1.34,-0.31
1567269330,1,LSM9DS1,5.13,8.26,8.26,0.40,-4.59,-2.24,-1.80,0.27,0.79
1567269330,2,LSM9DS1,2.84,7.15,7.15,-0.10,0.21,0.16,-0.98,-0.26,0.81
1567269330,4,MPU9250,0.97,-0.00,0.41,-2.38,144.16,-95.32,1.16,-0.37,1.04
1567269330,5,MPU9250,-0.24,-0.40,0.92,21.52,47.50,-141.26,3.91,0.06,0.92
1567269330,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269330,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269335,3,MPU9250,-0.89,-0.37,0.44,-13.32,20.65,-71.25,-2.32,3.23,0.43
1567269335,1,LSM9DS1,4.76,8.05,8.05,0.40,-4.59,-2.19,7.04,6.70,-0.97
1567269335,2,LSM9DS1,3.05,6.93,6.93,-0.08,0.24,0.15,-0.91,0.12,-0.26
1567269335,4,MPU9250,0.97,-0.05,0.38,-5.96,139.39,-94.17,1.34,-0.73,1.16
1567269335,5,MPU9250,-0.26,-0.40,0.91,23.91,46.31,-141.26,5.07,-0.06,0.55
1567269335,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269335,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269340,3,MPU9250,-0.94,-0.31,0.35,-13.32,17.01,-67.74,-9.64,11.11,21.48
1567269340,1,LSM9DS1,4.38,8.45,8.45,0.33,-4.59,-2.16,-32.71,-18.21,7.47
1567269340,2,LSM9DS1,3.33,7.26,7.26,-0.05,0.21,0.14,-1.68,0.91,0.11
1567269340,4,MPU9250,1.00,0.01,0.30,0.00,148.93,-95.32,0.67,-2.44,0.73
1567269340,5,MPU9250,-0.24,-0.38,0.93,23.91,48.69,-141.26,5.07,-4.52,0.55
1567269340,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269340,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269345,3,MPU9250,-0.88,-0.37,0.44,-14.53,23.08,-68.91,-2.01,3.72,0.79
1567269345,1,LSM9DS1,4.09,8.79,8.79,0.41,-4.59,-2.24,-3.11,5.43,-3.37
1567269345,2,LSM9DS1,3.24,6.98,6.98,-0.07,0.22,0.14,-0.50,0.89,-0.18
1567269345,4,MPU9250,0.97,-0.04,0.37,-3.57,144.16,-97.62,2.14,-1.53,0.43
1567269345,5,MPU9250,-0.25,-0.38,0.93,25.10,47.50,-141.26,3.36,0.06,0.49
1567269345,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269345,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269350,3,MPU9250,-0.89,-0.39,0.42,-15.74,20.65,-68.91,-1.95,1.95,-0.49
1567269350,1,LSM9DS1,4.42,8.66,8.66,0.43,-4.59,-2.28,-2.37,0.69,0.83
1567269350,2,LSM9DS1,3.27,6.89,6.89,-0.06,0.22,0.15,-0.50,0.02,-0.05
1567269350,4,MPU9250,0.97,-0.06,0.37,-5.96,140.59,-94.17,1.65,0.31,1.28
1567269350,5,MPU9250,-0.26,-0.39,0.92,21.52,48.69,-142.41,3.78,0.24,1.34
1567269350,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269350,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269356,3,MPU9250,-0.88,-0.40,0.44,-14.53,23.08,-68.91,-1.53,1.46,-0.61
1567269356,1,LSM9DS1,4.42,8.67,8.67,0.41,-4.59,-2.16,-1.18,-4.89,0.61
1567269356,2,LSM9DS1,3.36,6.69,6.69,-0.05,0.23,0.16,-0.30,1.60,0.48
1567269356,4,MPU9250,0.98,-0.07,0.38,-5.96,145.35,-97.62,1.34,-1.10,1.65
1567269356,5,MPU9250,-0.26,-0.40,0.92,21.52,45.13,-140.11,4.27,-0.24,1.53
1567269356,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269356,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269361,3,MPU9250,-0.88,-0.39,0.44,-13.32,20.65,-68.91,-1.83,2.26,-0.12
1567269361,1,LSM9DS1,4.74,8.47,8.47,0.45,-4.59,-2.29,-2.51,0.25,0.66
1567269361,2,LSM9DS1,3.37,6.71,6.71,-0.07,0.23,0.15,-0.67,0.09,0.33
1567269361,4,MPU9250,0.97,-0.07,0.38,-4.77,139.39,-96.47,1.22,-0.79,1.22
1567269361,5,MPU9250,-0.26,-0.40,0.91,22.71,46.31,-137.81,3.60,-0.67,0.98
1567269361,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269361,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269366,3,MPU9250,-0.89,-0.39,0.42,-15.74,20.65,-68.91,-0.61,1.71,-1.53
1567269366,1,LSM9DS1,4.22,8.76,8.76,0.45,-4.59,-2.24,-1.80,2.53,-2.29
1567269366,2,LSM9DS1,3.26,6.77,6.77,-0.05,0.24,0.16,-0.67,0.23,0.05
1567269366,4,MPU9250,0.97,-0.09,0.38,-7.15,142.97,-96.47,0.85,-1.28,2.62
1567269366,5,MPU9250,-0.26,-0.40,0.91,21.52,47.50,-141.26,3.97,-0.67,0.55
1567269366,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269366,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269371,3,MPU9250,-0.88,-0.40,0.44,-13.32,25.51,-68.91,-1.46,2.01,-0.49
1567269371,1,LSM9DS1,4.42,8.69,8.69,0.46,-4.59,-2.25,-1.86,-0.09,-1.96
1567269371,2,LSM9DS1,3.30,6.70,6.70,-0.05,0.24,0.16,-0.91,0.18,0.61
1567269371,4,MPU9250,0.97,-0.09,0.39,-7.15,139.39,-97.62,1.46,-0.98,1.77
1567269371,5,MPU9250,-0.26,-0.41,0.91,22.71,47.50,-141.26,3.97,-1.22,0.49
1567269371,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269371,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269376,3,MPU9250,-0.88,-0.40,0.44,-15.74,23.08,-67.74,-0.85,1.83,0.06
1567269376,1,LSM9DS1,4.37,8.74,8.74,0.46,-4.59,-2.29,-1.19,0.87,0.51
1567269376,2,LSM9DS1,3.25,6.67,6.67,-0.06,0.24,0.16,-0.74,0.90,0.16
1567269376,4,MPU9250,0.97,-0.10,0.40,-8.34,138.20,-97.62,1.40,-0.79,1.34
1567269376,5,MPU9250,-0.26,-0.41,0.91,21.52,43.94,-140.11,3.66,-0.98,0.43
1567269376,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269376,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269381,3,MPU9250,-0.88,-0.41,0.41,-15.74,21.87,-67.74,-1.16,1.40,-0.85
1567269381,1,LSM9DS1,3.82,9.03,9.03,0.47,-4.59,-2.26,-6.78,-25.43,-1.26
1567269381,2,LSM9DS1,3.25,6.81,6.81,-0.06,0.24,0.15,-1.23,-0.08,0.25
1567269381,4,MPU9250,0.97,-0.08,0.37,-3.57,141.78,-95.32,1.40,-0.73,0.18
1567269381,5,MPU9250,-0.26,-0.40,0.91,22.71,45.13,-141.26,3.97,-1.22,0.67
1567269381,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269381,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269386,3,MPU9250,-0.88,-0.42,0.42,-16.95,21.87,-68.91,-0.61,1.34,-1.04
1567269386,1,LSM9DS1,4.15,8.82,8.82,0.49,-4.59,-2.28,-4.59,-2.02,0.43
1567269386,2,LSM9DS1,3.29,6.75,6.75,-0.07,0.23,0.16,-0.86,0.31,-0.19
1567269386,4,MPU9250,0.97,-0.08,0.38,-5.96,141.78,-96.47,2.08,-0.98,1.95
1567269386,5,MPU9250,-0.27,-0.40,0.91,22.71,46.31,-141.26,3.60,0.00,1.16
1567269386,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269386,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269391,3,MPU9250,-0.87,-0.42,0.43,-18.16,20.65,-67.74,-1.22,2.08,-0.18
1567269391,1,LSM9DS1,4.64,8.66,8.66,0.46,-4.59,-2.24,-3.02,-0.39,0.12
1567269391,2,LSM9DS1,3.25,6.73,6.73,-0.07,0.24,0.16,-0.65,0.55,0.14
1567269391,4,MPU9250,0.96,-0.08,0.40,-4.77,140.59,-95.32,1.83,-0.37,1.46
1567269391,5,MPU9250,-0.27,-0.41,0.91,23.91,43.94,-141.26,3.78,0.31,1.22
1567269391,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269391,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269396,3,MPU9250,-0.88,-0.42,0.43,-16.95,20.65,-67.74,-1.53,2.20,-0.79
1567269396,1,LSM9DS1,4.07,8.65,8.65,0.46,-4.59,-2.28,0.28,8.21,0.64
1567269396,2,LSM9DS1,3.26,6.72,6.72,-0.07,0.23,0.17,-0.70,-0.08,-0.01
1567269396,4,MPU9250,0.97,-0.09,0.40,-4.77,140.59,-99.91,1.16,-1.04,1.83
1567269396,5,MPU9250,-0.27,-0.41,0.90,20.32,47.50,-138.96,4.03,-0.73,0.73
1567269396,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269396,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269401,3,MPU9250,-0.88,-0.42,0.42,-15.74,21.87,-68.91,-1.71,1.89,-0.49
1567269401,1,LSM9DS1,4.66,8.52,8.52,0.47,-4.59,-2.30,-2.35,0.09,0.29
1567269401,2,LSM9DS1,3.07,6.76,6.76,-0.08,0.24,0.15,-0.22,1.16,1.37
1567269401,4,MPU9250,0.96,-0.09,0.38,-7.15,139.39,-94.17,1.71,0.00,2.01
1567269401,5,MPU9250,-0.27,-0.41,0.91,22.71,45.13,-141.26,3.91,-0.67,0.37
1567269401,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269401,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269406,3,MPU9250,-0.87,-0.42,0.43,-16.95,20.65,-68.91,-3.17,3.05,-0.18
1567269406,1,LSM9DS1,5.92,7.88,7.88,0.45,-4.59,-2.20,2.53,21.59,-16.82
1567269406,2,LSM9DS1,3.21,6.70,6.70,-0.06,0.24,0.15,-1.71,1.42,0.21
1567269406,4,MPU9250,0.97,-0.08,0.37,-7.15,142.97,-94.17,0.92,-0.67,-0.85
1567269406,5,MPU9250,-0.27,-0.42,0.90,22.71,43.94,-140.11,4.64,1.28,0.79
1567269406,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269406,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269411,3,MPU9250,-0.86,-0.42,0.45,-15.74,23.08,-70.08,-0.73,2.99,-0.61
1567269411,1,LSM9DS1,4.29,8.80,8.80,0.47,-4.59,-2.26,-9.62,-7.17,-0.84
1567269411,2,LSM9DS1,3.16,6.57,6.57,-0.07,0.24,0.15,-1.16,-0.52,-0.24
1567269411,4,MPU9250,0.95,-0.10,0.41,-9.53,140.59,-95.32,1.71,0.79,2.08
1567269411,5,MPU9250,-0.28,-0.43,0.90,20.32,43.94,-143.55,3.60,0.31,1.10
1567269411,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269411,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269417,3,MPU9250,-0.87,-0.43,0.43,-18.16,21.87,-68.91,0.73,0.79,-1.83
1567269417,1,LSM9DS1,4.55,8.61,8.61,0.49,-4.59,-2.32,-5.00,-12.55,-4.93
1567269417,2,LSM9DS1,3.01,6.84,6.84,-0.10,0.23,0.15,10.12,1.42,3.47
1567269417,4,MPU9250,0.98,-0.07,0.38,-7.15,137.01,-94.17,-3.11,7.32,9.03
1567269417,5,MPU9250,-0.30,-0.43,0.90,20.32,42.75,-143.55,1.65,9.03,2.38
1567269417,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269417,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269422,3,MPU9250,-0.88,-0.38,0.43,-14.53,20.65,-68.91,-1.04,2.08,-0.49
1567269422,1,LSM9DS1,4.83,8.44,8.44,0.44,-4.59,-2.19,-4.30,-1.14,0.25
1567269422,2,LSM9DS1,2.92,7.00,7.00,-0.08,0.22,0.16,-0.80,4.43,0.58
1567269422,4,MPU9250,0.98,-0.06,0.35,-3.57,142.97,-96.47,0.24,-1.77,1.77
1567269422,5,MPU9250,-0.22,-0.41,0.91,21.52,47.50,-142.41,3.72,0.18,1.53
1567269422,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269422,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269427,3,MPU9250,-0.90,-0.38,0.41,-13.32,18.22,-67.74,-2.20,4.52,-2.69
1567269427,1,LSM9DS1,3.36,8.73,8.73,0.45,-4.59,-2.26,-7.90,-27.65,-1.97
1567269427,2,LSM9DS1,2.79,7.19,7.19,-0.08,0.22,0.15,0.26,0.94,4.05
1567269427,4,MPU9250,0.99,-0.06,0.34,-3.57,139.39,-95.32,1.59,2.87,1.28
1567269427,5,MPU9250,-0.22,-0.40,0.92,26.30,47.50,-141.26,0.98,1.65,1.71
1567269427,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269427,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269432,3,MPU9250,-0.88,-0.39,0.44,-13.32,21.87,-71.25,-1.95,1.95,-0.43
1567269432,1,LSM9DS1,4.32,8.69,8.69,0.44,-4.59,-2.19,3.05,20.41,1.90
1567269432,2,LSM9DS1,3.10,6.82,6.82,-0.06,0.23,0.16,-1.48,0.91,0.41
1567269432,4,MPU9250,0.98,-0.07,0.37,-8.34,142.97,-96.47,1.53,-0.61,1.40
1567269432,5,MPU9250,-0.23,-0.41,0.91,20.32,48.69,-138.96,3.72,-0.24,1.04
1567269432,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269432,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269437,3,MPU9250,-0.88,-0.39,0.44,-16.95,21.87,-68.91,-2.26,1.28,-0.55
1567269437,1,LSM9DS1,4.24,8.80,8.80,0.44,-4.59,-2.23,-2.35,1.85,5.54
1567269437,2,LSM9DS1,3.09,6.68,6.68,-0.07,0.24,0.16,0.04,1.58,0.10
1567269437,4,MPU9250,0.97,-0.09,0.40,-5.96,140.59,-97.62,3.11,2.62,2.44
1567269437,5,MPU9250,-0.24,-0.43,0.90,20.32,48.69,-137.81,3.17,-0.24,1.10
1567269437,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269437,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269442,3,MPU9250,-0.87,-0.40,0.45,-14.53,21.87,-68.91,-1.95,1.95,-0.55
1567269442,1,LSM9DS1,4.48,8.46,8.46,0.44,-4.59,-2.20,-2.31,1.74,2.46
1567269442,2,LSM9DS1,3.18,6.55,6.55,-0.06,0.25,0.15,-0.48,0.20,0.11
1567269442,4,MPU9250,0.96,-0.09,0.44,-5.96,140.59,-99.91,1.65,-1.40,2.08
1567269442,5,MPU9250,-0.25,-0.43,0.90,23.91,45.13,-142.41,3.78,-0.67,0.67
1567269442,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269442,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269447,3,MPU9250,-0.85,-0.42,0.47,-15.74,25.51,-68.91,-2.69,1.40,-0.31
1567269447,1,LSM9DS1,4.67,8.59,8.59,0.46,-4.59,-2.18,1.11,8.27,2.24
1567269447,2,LSM9DS1,3.15,6.49,6.49,-0.07,0.25,0.15,0.36,1.33,0.62
1567269447,4,MPU9250,0.94,-0.10,0.47,-5.96,137.01,-103.36,2.50,0.73,1.77
1567269447,5,MPU9250,-0.26,-0.43,0.90,17.93,43.94,-138.96,3.97,-0.67,0.55
1567269447,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269447,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269452,3,MPU9250,-0.89,-0.37,0.44,-15.74,21.87,-71.25,-2.99,1.22,0.00
1567269452,1,LSM9DS1,5.43,8.22,8.22,0.45,-4.59,-2.26,-1.24,7.56,5.54
1567269452,2,LSM9DS1,2.98,6.93,6.93,-0.08,0.24,0.14,-0.74,1.38,0.60
1567269452,4,MPU9250,0.98,-0.05,0.37,-7.15,138.20,-94.17,1.83,0.24,2.01
1567269452,5,MPU9250,-0.24,-0.42,0.91,20.32,48.69,-142.41,4.03,-0.24,0.79
1567269452,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269452,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269457,3,MPU9250,-0.88,-0.39,0.43,-14.53,20.65,-70.08,-1.89,2.75,-0.61
1567269457,1,LSM9DS1,4.53,8.62,8.62,0.45,-4.59,-2.23,-2.56,2.09,0.50
1567269457,2,LSM9DS1,3.11,6.89,6.89,-0.08,0.23,0.16,-0.98,0.54,0.14
1567269457,4,MPU9250,0.97,-0.06,0.36,-2.38,142.97,-94.17,-0.06,-2.20,1.71
1567269457,5,MPU9250,-0.25,-0.41,0.90,22.71,48.69,-138.96,3.85,-0.85,1.04
1567269457,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269457,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269463,3,MPU9250,-0.87,-0.40,0.44,-14.53,21.87,-70.08,-1.53,2.75,-0.73
1567269463,1,LSM9DS1,4.73,8.40,8.40,0.46,-4.59,-2.25,-1.84,6.27,-0.65
1567269463,2,LSM9DS1,3.13,6.72,6.72,-0.08,0.24,0.16,-1.07,0.88,0.34
1567269463,4,MPU9250,0.97,-0.07,0.39,-4.77,141.78,-96.47,1.95,-1.59,1.83
1567269463,5,MPU9250,-0.25,-0.42,0.91,20.32,45.13,-140.11,4.27,-0.67,0.37
1567269463,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269463,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269468,3,MPU9250,-0.88,-0.40,0.44,-15.74,21.87,-70.08,-1.65,1.89,-0.31
1567269468,1,LSM9DS1,5.06,8.23,8.23,0.46,-4.59,-2.24,-3.82,-2.40,-0.91
1567269468,2,LSM9DS1,3.20,6.66,6.66,-0.06,0.23,0.15,-1.09,-0.21,0.17
1567269468,4,MPU9250,0.96,-0.07,0.39,-7.15,141.78,-94.17,0.79,-1.28,1.89
1567269468,5,MPU9250,-0.25,-0.43,0.91,20.32,47.50,-140.11,3.78,0.06,0.79
1567269468,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269468,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269473,3,MPU9250,-0.87,-0.40,0.45,-14.53,23.08,-70.08,-1.40,1.34,-1.16
1567269473,1,LSM9DS1,5.25,8.27,8.27,0.45,-4.59,-2.26,-4.59,-4.70,1.21
1567269473,2,LSM9DS1,3.16,6.66,6.66,-0.08,0.24,0.15,-0.31,1.11,0.61
1567269473,4,MPU9250,0.96,-0.07,0.39,-4.77,138.20,-95.32,1.83,-1.28,2.56
1567269473,5,MPU9250,-0.26,-0.43,0.90,21.52,41.56,-137.81,3.36,0.06,1.28
1567269473,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269473,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269478,3,MPU9250,-0.90,-0.37,0.40,-15.74,18.22,-66.57,-1.59,1.40,-0.37
1567269478,1,LSM9DS1,4.44,8.64,8.64,0.42,-4.59,-2.16,-1.42,-1.29,0.74
1567269478,2,LSM9DS1,2.88,7.22,7.22,-0.07,0.22,0.15,-0.04,1.15,0.60
1567269478,4,MPU9250,0.99,-0.03,0.32,-3.57,148.93,-95.32,1.77,0.00,1.95
1567269478,5,MPU9250,-0.23,-0.42,0.91,22.71,48.69,-140.11,3.72,-1.71,0.67
1567269478,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269478,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269483,3,MPU9250,-0.90,-0.38,0.40,-15.74,19.44,-67.74,-2.01,2.20,-0.49
1567269483,1,LSM9DS1,5.08,8.34,8.34,0.43,-4.59,-2.23,-1.94,-0.88,0.33
1567269483,2,LSM9DS1,2.91,7.21,7.21,-0.08,0.21,0.14,-0.64,0.49,0.31
1567269483,4,MPU9250,0.99,-0.03,0.34,-2.38,144.16,-95.32,1.59,-0.67,1.53
1567269483,5,MPU9250,-0.24,-0.41,0.92,21.52,46.31,-141.26,3.54,-0.18,0.79
1567269483,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269483,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269488,3,MPU9250,-0.89,-0.38,0.41,-14.53,19.44,-66.57,-2.32,2.38,-0.49
1567269488,1,LSM9DS1,5.12,8.26,8.26,0.44,-4.59,-2.27,-3.07,-0.77,-0.33
1567269488,2,LSM9DS1,2.96,7.11,7.11,-0.07,0.22,0.14,-0.68,0.42,0.27
1567269488,4,MPU9250,0.99,-0.04,0.34,-5.96,140.59,-94.17,2.20,1.28,2.08
1567269488,5,MPU9250,-0.25,-0.42,0.91,22.71,43.94,-138.96,3.66,-0.61,0.24
1567269488,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269488,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269493,3,MPU9250,-0.90,-0.38,0.42,-13.32,19.44,-70.08,-1.71,2.08,-0.55
1567269493,1,LSM9DS1,4.94,8.36,8.36,0.45,-4.59,-2.27,-2.65,0.36,-0.32
1567269493,2,LSM9DS1,2.85,7.09,7.09,-0.08,0.22,0.15,-1.34,-0.93,-0.18
1567269493,4,MPU9250,0.98,-0.04,0.34,-3.57,141.78,-94.17,2.20,-0.31,0.24
1567269493,5,MPU9250,-0.25,-0.42,0.90,22.71,45.13,-140.11,4.21,-0.67,0.18
1567269493,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269493,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269498,3,MPU9250,-0.89,-0.39,0.41,-18.16,19.44,-67.74,-1.77,2.50,-0.18
1567269498,1,LSM9DS1,4.83,8.41,8.41,0.42,-4.59,-2.20,-6.45,-11.76,-1.28
1567269498,2,LSM9DS1,3.04,7.00,7.00,-0.07,0.24,0.15,-0.95,0.54,0.17
1567269498,4,MPU9250,0.98,-0.05,0.35,-3.57,142.97,-96.47,1.53,-1.34,1.59
1567269498,5,MPU9250,-0.26,-0.42,0.91,21.52,46.31,-141.26,3.48,-0.98,0.43
1567269498,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269498,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269504,3,MPU9250,-0.89,-0.38,0.42,-14.53,19.44,-67.74,-1.83,2.08,-0.43
